traceIndex,sector,beginTrace(s),endTrace(s)
0,19,0.0,1.3333333333333333
1,19,1.3333333333333333,2.6666666666666665
2,19,2.6666666666666665,4.0
3,19,4.0,5.333333333333333
4,19,5.333333333333333,6.666666666666666
5,19,6.666666666666666,8.0
6,19,8.0,9.333333333333332
7,19,9.333333333333332,10.666666666666666
8,19,10.666666666666666,12.0
9,19,12.0,13.333333333333332
10,19,13.333333333333332,14.666666666666666
11,19,14.666666666666666,16.0
12,19,16.0,17.333333333333332
13,19,17.333333333333332,18.666666666666664
14,19,18.666666666666664,20.0
15,19,20.0,21.333333333333332
16,19,21.333333333333332,22.666666666666664
17,19,22.666666666666664,24.0
18,19,24.0,25.333333333333332
19,19,25.333333333333332,26.666666666666664
20,19,26.666666666666664,28.0
21,19,28.0,29.333333333333332
22,19,29.333333333333332,30.666666666666664
23,19,30.666666666666664,32.0
24,19,32.0,33.33333333333333
25,19,33.33333333333333,34.666666666666664
26,19,34.666666666666664,36.0
27,19,36.0,37.33333333333333
28,19,37.33333333333333,38.666666666666664
29,19,38.666666666666664,40.0
30,19,40.0,41.33333333333333
31,19,41.33333333333333,42.666666666666664
32,19,42.666666666666664,44.0
33,19,44.0,45.33333333333333
34,19,45.33333333333333,46.666666666666664
35,19,46.666666666666664,48.0
36,19,48.0,49.33333333333333
37,19,49.33333333333333,50.666666666666664
38,19,50.666666666666664,52.0
39,19,52.0,53.33333333333333
40,19,53.33333333333333,54.666666666666664
41,19,54.666666666666664,56.0
42,19,56.0,57.33333333333333
43,19,57.33333333333333,58.666666666666664
44,19,58.666666666666664,60.0
45,19,60.0,61.33333333333333
46,19,61.33333333333333,62.666666666666664
47,19,62.666666666666664,64.0
48,19,64.0,65.33333333333333
49,19,65.33333333333333,66.66666666666666
50,19,66.66666666666666,68.0
51,19,68.0,69.33333333333333
52,19,69.33333333333333,70.66666666666666
53,37,70.66666666666666,72.0
54,37,72.0,73.33333333333333
55,37,73.33333333333333,74.66666666666666
56,37,74.66666666666666,76.0
57,37,76.0,77.33333333333333
58,37,77.33333333333333,78.66666666666666
59,18,78.66666666666666,80.0
60,18,80.0,81.33333333333333
61,18,81.33333333333333,82.66666666666666
62,18,82.66666666666666,84.0
63,18,84.0,85.33333333333333
64,18,85.33333333333333,86.66666666666666
65,18,86.66666666666666,88.0
66,18,88.0,89.33333333333333
67,18,89.33333333333333,90.66666666666666
68,18,90.66666666666666,92.0
69,18,92.0,93.33333333333333
70,18,93.33333333333333,94.66666666666666
71,18,94.66666666666666,96.0
72,46,96.0,97.33333333333333
73,46,97.33333333333333,98.66666666666666
74,46,98.66666666666666,100.0
75,46,100.0,101.33333333333333
76,46,101.33333333333333,102.66666666666666
77,28,102.66666666666666,104.0
78,28,104.0,105.33333333333333
79,28,105.33333333333333,106.66666666666666
80,28,106.66666666666666,108.0
81,28,108.0,109.33333333333333
82,28,109.33333333333333,110.66666666666666
83,28,110.66666666666666,112.0
84,28,112.0,113.33333333333333
85,28,113.33333333333333,114.66666666666666
86,28,114.66666666666666,116.0
87,47,116.0,117.33333333333333
88,47,117.33333333333333,118.66666666666666
89,47,118.66666666666666,120.0
90,47,120.0,121.33333333333333
91,47,121.33333333333333,122.66666666666666
92,47,122.66666666666666,124.0
93,47,124.0,125.33333333333333
94,29,125.33333333333333,126.66666666666666
95,29,126.66666666666666,128.0
96,29,128.0,129.33333333333331
97,29,129.33333333333331,130.66666666666666
98,29,130.66666666666666,132.0
99,29,132.0,133.33333333333331
100,29,133.33333333333331,134.66666666666666
101,29,134.66666666666666,136.0
102,29,136.0,137.33333333333331
103,29,137.33333333333331,138.66666666666666
104,29,138.66666666666666,140.0
105,29,140.0,141.33333333333331
106,29,141.33333333333331,142.66666666666666
107,29,142.66666666666666,144.0
108,29,144.0,145.33333333333331
109,29,145.33333333333331,146.66666666666666
110,29,146.66666666666666,148.0
111,29,148.0,149.33333333333331
112,29,149.33333333333331,150.66666666666666
113,29,150.66666666666666,152.0
114,29,152.0,153.33333333333331
115,29,153.33333333333331,154.66666666666666
116,29,154.66666666666666,156.0
117,29,156.0,157.33333333333331
118,29,157.33333333333331,158.66666666666666
119,49,158.66666666666666,160.0
120,49,160.0,161.33333333333331
121,49,161.33333333333331,162.66666666666666
122,49,162.66666666666666,164.0
123,49,164.0,165.33333333333331
124,49,165.33333333333331,166.66666666666666
125,30,166.66666666666666,168.0
126,30,168.0,169.33333333333331
127,30,169.33333333333331,170.66666666666666
128,30,170.66666666666666,172.0
129,30,172.0,173.33333333333331
130,30,173.33333333333331,174.66666666666666
131,30,174.66666666666666,176.0
132,30,176.0,177.33333333333331
133,30,177.33333333333331,178.66666666666666
134,30,178.66666666666666,180.0
135,30,180.0,181.33333333333331
136,30,181.33333333333331,182.66666666666666
137,30,182.66666666666666,184.0
138,30,184.0,185.33333333333331
139,30,185.33333333333331,186.66666666666666
140,30,186.66666666666666,188.0
141,30,188.0,189.33333333333331
142,30,189.33333333333331,190.66666666666666
143,30,190.66666666666666,192.0
144,30,192.0,193.33333333333331
145,30,193.33333333333331,194.66666666666666
146,30,194.66666666666666,196.0
147,30,196.0,197.33333333333331
148,30,197.33333333333331,198.66666666666666
149,30,198.66666666666666,200.0
